,name,city,state
1524,Homeopathic Medical College,Pune,Maharashtra
1525,Homi Bhabha National Institute,Mumbai,Maharashtra
1526,Homi Bhabha National Institute ,Mumbai,Maharashtra
1527,"Homoeopathy University, Jaipur",Jaipur -,Rajasthan
1528,Hooghly Engineering and Technology College,Chinsurah,West Bengal
1529,Hooghly Women's College,Hooghly,West Bengal
1530,Hyderabad Institute of Technology & Management,Hyderabad,Telangana
1531,I Business Institute,Greater NOIDA,Uttar Pradesh
1532,I. E. S. College of Technology,Bhopal,Madhya Pradesh
1533,I. E. S. Institute of Technology and Management,Bhopal,Madhya Pradesh
1534,I. F. E. T. College of Engineering,Viluppuram,Tamil Nadu
1535,"I.B. College, Panipat",Panipat,Haryana
1536,I.C.College of Home Science,Hisar,Haryana
1537,"I.G. National College, Ladwa (Dhanora)",Ladwa,Haryana
1538,I.K. Gujral Punjab Technical University,Kapurthala,Punjab
1539,I.N. (P.G.) College Meerut,MEERUT,Uttar Pradesh
1540,I.T.S Engineering College,Greater Noida,Uttar Pradesh
1541,"I.T.S. DENTAL COLLEGE HOSPITAL & RESEARCH CENTER, GREATAR NOIDA",Greater Noida,Uttar Pradesh
1542,IA School of Management Studies (IASMS),Bangalore,Karnataka
1543,"ICFAI Foundation for Higher Education, Hyderabad",Hyderabad,Telangana
1544,IDEAS-Institute of Design Education & Architectural Studies,Nagpur,Maharashtra
1545,IEC (India Education Centre) University,Solan,Himachal Pradesh
1546,"IES`s H.J.Thim College of Arts & Science, Mehrun",Jalgaon,Maharashtra
1547,IFIM College,Bangalore-,Karnataka
1548,IFTM University,Moradabad,Uttar Pradesh
1549,"IIEBM, Indus Business School",Pune,Maharashtra
1550,IIHMR University,Jaipur,Rajasthan
1551,"IIHMR University
More Details | |",,
1552,IILM GRADUATE SCHOOL OF MANAGEMENT,Greater Noida,Uttar Pradesh
1553,IILM University,Gurgaon,Haryana
1554,IIMC Degree College,Hyderabad,Telangana
1555,IIMT College Of Engineering,Greater Noida,Uttar Pradesh
1556,IIMT College of Law,Greater Noida,Uttar Pradesh
1557,"IIMT Engineering College, Meerut",Meerut,Uttar Pradesh
1558,IIS,Jaipur,Rajasthan
1559,IMS Business School,Kolkata,West Bengal
1560,IMS Engineering College,Ghaziabad,Uttar Pradesh
1561,IMS Unison University,Dehradun,Uttarakhand
1562,INDIAN INSTITUTE OF MANAGEMENT SIRMAUR,Sirmaur,Himachal Pradesh
1563,INDIAN INSTITUTE OF SOCIAL WELFARE AND BUSINESS MANAGEMENT,Kolkata,West Bengal
1564,INDUS BUSINESS ACADEMY,Bengaluru,Karnataka
1565,"INSTITUTE OF BUSINESS MANAGEMENT & RESEARCH, IPS ACADEMY",Indore,Madhya Pradesh
1566,"INSTITUTE OF DENTAL STUDIES & TECHNOLOGY DELHI-MEERUT ROAD, KADRABAD, MODINAGAR",Modinagar,Uttar Pradesh
1567,"INSTITUTE OF HOTEL MANAGEMENT CATERING TECHNOLOGY AND APPLIED NUTRITIION, TARAMANI, CHENNAI",Chennai,Tamil Nadu
1568,INSTITUTE OF MANAGEMENT EDUCATION RESEARCH AND TRAINING,Pune,Maharashtra
1569,"INSTITUTE OF MANAGEMENT STUDIES, S.B.J.S. RAMPURIA JAIN COLLEGE",Bikaner,Rajasthan
1570,"INSTITUTE OF MANAGEMENT TECHNOLOGY, NAGPUR",Nagpur,Maharashtra
1571,"INSTITUTE OF PROFESSIONAL EXCELLENCE AND MANAGEMENT, GHAZIABAD",Ghaziabad,Uttar Pradesh
1572,INSTITUTE OF TECHNOLOGY AND SCIENCE,Ghaziabad,Uttar Pradesh
1573,"INTEGRATED ACADEMY OF MANAGEMENT & TECHNOLOGY, GHAZIABAD",Ghaziabad,Uttar Pradesh
1574,INTERNATIONAL MANAGEMENT INSTITUTE,New Delhi,Delhi
1575,"INTERNATIONAL MANAGEMENT INSTITUTE, BHUBANESWAR",Bhubaneswar,Odisha
1576,"INTERNATIONAL MANAGEMENT INSTITUTE, KOLKATA",Kolkata,West Bengal
1577,"IPS Academy, Institute of Engineering and Science, Indore (MP)",Indore,Madhya Pradesh
1578,IPS College of Technology & Management,Gwalior,Madhya Pradesh
1579,ISBR BUSINESS SCHOOL,Bengaluru,Karnataka
1580,ITM University,Gwalior,Madhya Pradesh
1581,"ITM Vocational University, Vadodara",Vadodara,Gujarat
1582,"ITS Centre for Dental Studies and Research Delhi, Murad Nagar, Ghaziabad",Ghaziabad,Uttar Pradesh
1583,Ideal College of Arts and Sciences,Kakinada,Andhra Pradesh
1584,"Imamul Hai Khan Law College, Bokaro",BOKARO STEEL CITY,Jharkhand
1585,"Indapur Taluka Shikshan Prasarak Mandals Arts, Science and Commerce College, Indapur, Pune",Indapur,Maharashtra
1586,Inderprastha Engineering College,Ghaziabad,Uttar Pradesh
1587,"India Institute of Information Technology Design and Manufacturing, Kurnool",Kurnool,Andhra Pradesh
1588,Indian Academy Degree College,Bengaluru,Karnataka
1589,Indian Education Societys Management & Research Centre V.M.D. Lotlikar Vidya Sankul,Mumbai,Maharashtra
1590,Indian Institute of Carpet Technology,Bhadohi,Uttar Pradesh
1591,Indian Institute of Cost And Management Studies & Research (Indsearch),Pune,Maharashtra
1592,Indian Institute of Engineering Science and Technology ,Shibpur,West Bengal
1593,"Indian Institute of Engineering Science and Technology, Shibpur",HOWRAH,West Bengal
1594,Indian Institute of Foreign Trade,New Delhi,Delhi
1595,Indian Institute of Forest Management,Bhopal,Madhya Pradesh
1596,Indian Institute of Information Technology Allahabad,Prayagraj (Allahabad),Uttar Pradesh
1597,Indian Institute of Information Technology Guwahati,Guwahati,Assam
1598,"Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram",Chennai,Tamil Nadu
1599,"Indian Institute of Information Technology, Dharwad",Dharwad,Karnataka
1600,"Indian Institute of Information Technology, Kalyani",Kalyani,West Bengal
1601,Indian Institute of Management,,
1602,Indian Institute of Management Ahmedabad,Ahmedabad,Gujarat
1603,Indian Institute of Management Bangalore,,
1604,Indian Institute of Management Bodh Gaya,,
1605,Indian Institute of Management Calcutta,Kolkata,West Bengal
1606,Indian Institute of Management Indore,,
1607,Indian Institute of Management Jammu (IIMJ),,
1608,Indian Institute of Management Kashipur,Kashipur,Uttarakhand
1609,Indian Institute of Management Kozhikode,Kozhikode,Kerala
1610,Indian Institute of Management Lucknow,Lucknow,Uttar Pradesh
1611,Indian Institute of Management Raipur,Raipur,Chhattisgarh
1612,Indian Institute of Management Ranchi,,
1613,Indian Institute of Management Rohtak,,
1614,Indian Institute of Management Sambalpur,Sambalpur,Odisha
1615,Indian Institute of Management Shillong,,
1616,Indian Institute of Management Sirmaur,,
1617,Indian Institute of Management Tiruchirappalli,Tiruchirappalli,Tamil Nadu
1618,Indian Institute of Management Udaipur,Udaipur,Rajasthan
1619,Indian Institute of Management Visakhapatnam,Visakhapatnam,Andhra Pradesh
1620,"Indian Institute of Management, Amritsar",,
1621,Indian Institute of Science,Bengaluru,Karnataka
1622,Indian Institute of Science Education & Research Bhopal,Bhopal,Madhya Pradesh
1623,Indian Institute of Science Education & Research Bhopal ,Bhopal,Madhya Pradesh
1624,Indian Institute of Science Education & Research Kolkata ,Mohanpur,West Bengal
1625,Indian Institute of Science Education & Research Pune ,Pune,Maharashtra
1626,"Indian Institute of Science Education & Research, Kolkata",Mohanpur,West Bengal
1627,"Indian Institute of Science Education & Research, Mohali",Mohali,Punjab
1628,"Indian Institute of Science Education & Research, Mohali ",Mohali,Punjab
1629,"Indian Institute of Science Education & Research, Pune",Pune,Maharashtra
1630,Indian Institute of Space Science and Technology,Thiruvananthapuram,Kerala
1631,Indian Institute of Technology (Banaras Hindu University) Varanasi,Varanasi,Uttar Pradesh
1632,Indian Institute of Technology (Indian School of Mines),,
1633,Indian Institute of Technology (Indian School of Mines) ,Dhanbad,Jharkhand
1634,Indian Institute of Technology Bhubaneswar,Bhubaneswar,Odisha
1635,Indian Institute of Technology Bhubaneswar ,Bhubaneswar,Odisha
1636,Indian Institute of Technology Bombay ,Mumbai,Maharashtra
1637,Indian Institute of Technology Delhi ,New Delhi,Delhi
1638,Indian Institute of Technology Gandhinagar ,Gandhinagar,Gujarat
1639,Indian Institute of Technology Guwahati,Guwahati,Assam
1640,Indian Institute of Technology Guwahati ,Guwahati,Assam
1641,Indian Institute of Technology Hyderabad,Hyderabad,Telangana
1642,Indian Institute of Technology Hyderabad ,Hyderabad,Telangana
1643,Indian Institute of Technology Indore,Indore,Madhya Pradesh
1644,Indian Institute of Technology Indore ,Indore,Madhya Pradesh
1645,Indian Institute of Technology Jodhpur,Jodhpur,Rajasthan
1646,Indian Institute of Technology Kanpur,Kanpur,Uttar Pradesh
1647,Indian Institute of Technology Kanpur ,Kanpur,Uttar Pradesh
1648,Indian Institute of Technology Kharagpur ,Kharagpur,West Bengal
1649,Indian Institute of Technology Madras,Chennai,Tamil Nadu
1650,Indian Institute of Technology Palakkad,Palakkad,Kerala
1651,Indian Institute of Technology Patna ,Patna,Bihar
1652,Indian Institute of Technology Roorkee ,Roorkee,Uttarakhand
1653,Indian Institute of Technology Ropar,Rupnagar,Punjab
1654,Indian Institute of Technology Ropar ,Rupnagar,Punjab
1655,"Indian Institute of Technology, Bombay",Mumbai,Maharashtra
1656,"Indian Institute of Technology, Delhi",New Delhi,Delhi
1657,"Indian Institute of Technology, Gandhinagar",Gandhinagar,Gujarat
1658,"Indian Institute of Technology, Kharagpur",Kharagpur,West Bengal
1659,"Indian Institute of Technology, Mandi",Mandi,Himachal Pradesh
1660,"Indian Institute of Technology, Patna",Patna,Bihar
1661,"Indian Institute of Technology, Roorkee",Roorkee,Uttarakhand
1662,"Indian Institute of Technology, Tirupati",YERPEDU,Andhra Pradesh
1663,Indian Law Institute,New Delhi,Delhi
1664,"Indian Statistical Institute, Kolkata ",Kolkata,West Bengal
1665,Indira Gandhi College of Arts and Science,Puducherry,Pondicherry
1666,Indira Gandhi Delhi Technical University for Women,Delhi,Delhi
1667,"Indira Gandhi Government College, Tezu",Tezu,Arunachal Pradesh
1668,Indira Gandhi Institute of Dental Sciences,Ernakulam,Kerala
1669,Indira Gandhi Institute of Medical Sciences,Patna,Bihar
1670,"Indira Gandhi Institute of Technology (IGIT), Sarang",Dhenkanal,Odisha
1671,"Indira Gandhi Kala Mahavidyalaya, Ralegaon.",Ralegaon,Maharashtra
1672,Indira Gandhi National Tribal University,Amarkantak,Madhya Pradesh
1673,Indira Mahavidyalaya,Yavatmal,Maharashtra
1674,Indira Priyadarshini Government Degree College for Women,Hyderabad,Telangana
1675,Indira School of Business Studies,Tathawade,Maharashtra
1676,"Indirabai Meghe Mahila Mahavidyalaya, Amravati.",Amravati,Maharashtra
1677,"Indo-American College,Cheyyar",Tiruvannamalai,Tamil Nadu
1678,"Indore Institute of Law, Indore",Indore,Madhya Pradesh
1679,Indore Institute of Science and Technology,Indore,Madhya Pradesh
1680,Indraprastha College for Women,Delhi,Delhi
1681,Indraprastha Institute of Information Technology Delhi,New Delhi,Delhi
1682,"Indraraj College of Arts, Commerce & Science",Aurangabad,Maharashtra
1683,Indukaka Ipcowala Institute of Management,Anand,Gujarat
1684,Indus University,Gandhinagar,Gujarat
1685,"Institute for Excellence in Higher Education(IEHE), Bhopal",Bhopal,Madhya Pradesh
1686,"Institute for Management Studies, IET Bhaddal",Ropar,Punjab
1687,Institute of Aeronautic,Hyderabad,Telangana
1688,Institute of Aeronautical Engineering,Hyderabad,Telangana
1689,"Institute of Chatertered Financial Analysts of India, Dehradun",Dehradun,Uttarakhand
1690,Institute of Chemical Technology,Mumbai,Maharashtra
1691,Institute of Chemical Technology ,Mumbai,Maharashtra
1692,"Institute of Computer Science and Technology, Varanasi",Varanasi,Uttar Pradesh
1693,Institute of Dental Sciences,Jammu,Jammu and Kashmir
1694,Institute of Engineerin,Kolkata,West Bengal
1695,Institute of Engineering & Management,Kolkata,West Bengal
1696,Institute of Engineering & Rural Technology,PRAYAGRAJ,Uttar Pradesh
1697,Institute of Engineering & Technology,Lucknow,Uttar Pradesh
1698,Institute of Engineering & Technology Bhaddal,Ropar,Punjab
1699,Institute of Home Economics,NEW DELHI,Delhi
1700,"Institute of Hotel Management and Catering Technology, Pune",Pune,Maharashtra
1701,Institute of Information Technology & Management,Delhi,Delhi
1702,Institute of Infrastructure Technology Research and Management (IITRAM),Ahmedabad,Gujarat
1703,Institute of Liver and Biliary Sciences,New Delhi,Delhi
1704,"Institute of Management Studies, Ghaziabad",Ghaziabad,Uttar Pradesh
1705,Institute of Management Study,Kolkata -,West Bengal
1706,Institute of Management Technology,,
1707,"Institute of Management Technology, Ghaziabad",,
1708,"Institute of Management Technology, Nagpur",,
1709,Institute of Management and Rural Development Administration,Sangli,Maharashtra
1710,Institute of Post Graduate Medical Education & Research,,
1711,Institute of Public Enterprise,Hyderabad,Telangana
1712,Institute of Road and Transport Technology,Erode,Tamil Nadu
1713,Institute of Rural Management,Jaipur,Rajasthan
1714,Institute of Rural Management Anand,,
1715,"Institute of Science & Technology for Advanced Studies & Research (ISTAR)(SFI),Vallabh Vidyanagar",Vallabh Vidyanagar,Gujarat
1716,"Institute of Sciences Institute of Business Management and Research, Pune",Pune,Maharashtra
1717,Institute of Technology & Science,Ghaziabad,Uttar Pradesh
1718,"Institute of Technology and Management, Gorakhpur",GORAKHPUR,Uttar Pradesh
1719,Integ,Lucknow,Uttar Pradesh
1720,Integral University,Lucknow,Uttar Pradesh
1721,"Intenational Management Institute, Kolkata",,
1722,International Institute Of Health Management Research,New Delhi,Delhi
1723,"International Institute of Business Studies, RT Nagar, Bangalore",Bangalore,Karnataka
1724,International Institute of Information Technolo,Bhubaneswar,Odisha
1725,International Institute of Information Technology (I?IT),Pune,Maharashtra
1726,International Institute of Information Technology Bangalore,Bengaluru,Karnataka
1727,International Institute of Information Technology Bhubaneswar,Bhubaneswar,Odisha
1728,International Institute of Information Technology Hyderabad,Hyderabad,Telangana
1729,International Institute of Management Studies,Pune,Maharashtra
1730,International Management Institute,,
1731,"International Management Institute, Bhubaneswar",,
1732,International School of Informatics & Management,Jaipur,Rajasthan
1733,International School of Management Excellence,Bangalore,Karnataka
1734,International School of Technology & Science (Women),East Godavari,Andhra Pradesh
1735,Invertis University,Bareilly,Uttar Pradesh
1736,Isabella Thoburn P.G. College,Lucknow,Uttar Pradesh
1737,Ishwar Saran Degree College,Prayagraj,Uttar Pradesh
1738,Islamia Arabic College,Kurnool,Andhra Pradesh
1739,Islamia College of Enginering & Technology for Women,Hyderabad,Telangana
1740,Islamia College of Science & Commerce,Srinagar,Jammu and Kashmir
1741,Islamiah Women's Arts and Science College,Vellore,Tamil Nadu
1742,"Islamiah college(autonomous),New town,Vaniyambadi",Tirupattur District,Tamil Nadu
1743,"Islamic University of Science & Technology, Pulwama",Pulwama,Jammu and Kashmir
1744,Ismailsaheb Mulla Law College,Satara,Maharashtra
1745,Iswar Chandra Vidyasagar College,Belonia,Tripura
1746,"J J S Degree College, Mihijam",Mihijam,Jharkhand
1747,"J. C. Bose University of Science and Technology, YMCA",Faridabad,Haryana
1748,J. D. Birla Institute,Kolkata,West Bengal
1749,J. D. College of Engineering,Nagpur,Maharashtra
1750,J. J. College of Arts & Science,Pudukkottai,Tamil Nadu
1751,"J. J. College, Jhumritelaiya",JHUMARI TELAIYA,Jharkhand
1752,J. K. College,Puruliya,West Bengal
1753,J. K. Lakshmipat University,Jaipur,Rajasthan
1754,J. L. N. College,Pashchmi Singhbhum,Jharkhand
1755,"J. M. Mahavidyalaya, Bhurkunda",BHURKUNDA,Jharkhand
1756,J. N. College,Ranchi,Jharkhand
1757,J. N. N. College of Engineering,Shimoga,Karnataka
1758,J. N. N. Institute of Engineering,Thiruvallur,Tamil Nadu
1759,J. S. S. Law College,Mysuru,Karnataka
1760,J.B. College,Jorhat,Assam
1761,J.B. Institute of Technology,Dehradun,Uttarakhand
1762,J.C. Mills Girls College,Gwalior,Madhya Pradesh
1763,"J.C.D.A.V.College, Dasuya",Hoshiarpur,Punjab
1764,"J.D. Patil Sangludkar Mahavidyalaya , Daryapur",Daryapur,Maharashtra
1765,"J.D.C.Bytco Institute of Management Studies and Research, Nashik",Nashik,Maharashtra
1766,J.D.S.G.College,Golaghat,Assam
1767,J.G. College of Commerce,Hubli,Karnataka
1768,J.K.K Nataraja College of Arts & Science,Namakkal,Tamil Nadu
1769,"J.K.M.College of Management, Science and Commerce",GHATSILA,Jharkhand
1770,"J.K.S. College, Jamshedpur",JAMSHEDPUR,Jharkhand
1771,J.M.J. College for Women,Guntur,Andhra Pradesh
1772,"J.M.PATEL Arts, Commerce & Science College, Bhandara",Bhandara,Maharashtra
1773,J.N. College,Boko,Assam
1774,"J.N. Kapoor, D.A.V Centenary Dental College",Yamunanagar,Haryana
1775,J.N.N Arts and Science Women's College,Chennai,Tamil Nadu
1776,"J.P. College of Arts and Science, Tenkasi",Rural,Tamil Nadu
1777,"J.S.College,Medininnagar",Medininagar,Jharkhand
1778,J.Z. Shah Arts & H.P. Desai Commerce College,Surat,Gujarat
1779,"JAGRAN INSTITUTE OF MANAGEMENT, KANPUR",Kanpur,Uttar Pradesh
1780,JAIPURIA INSTITUTE OF MANAGEMENT,Jaipur,Rajasthan
